#t(s),u(V)
0.000029784000000000,0.016000000000000000
0.000029788000000000,0.020000000000000000
0.000029792000000000,0.016000000000000000
0.000029796000000000,0.012000000000000000
0.000029800000000000,0.012000000000000000
0.000029804000000000,0.012000000000000000
0.000029808000000000,0.008000000000000000
0.000029812000000000,0.012000000000000000
0.000029816000000000,0.020000000000000000
0.000029820000000000,0.012000000000000000
0.000029824000000000,0.008000000000000000
0.000029828000000000,0.016000000000000000
0.000029832000000000,0.012000000000000000
0.000029836000000000,0.016000000000000000
0.000029840000000000,0.012000000000000000
0.000029844000000000,0.016000000000000000
0.000029848000000000,0.012000000000000000
0.000029852000000000,0.012000000000000000
0.000029856000000000,0.016000000000000000
0.000029860000000000,0.012000000000000000
0.000029864000000000,0.016000000000000000
0.000029868000000000,0.016000000000000000
0.000029872000000000,0.012000000000000000
0.000029876000000000,0.016000000000000000
0.000029880000000000,0.012000000000000000
0.000029884000000000,0.016000000000000000
0.000029888000000000,0.012000000000000000
0.000029892000000000,0.016000000000000000
0.000029896000000000,0.012000000000000000
0.000029900000000000,0.016000000000000000
0.000029904000000000,0.008000000000000000
0.000029908000000000,0.012000000000000000
0.000029912000000000,0.012000000000000000
0.000029916000000000,0.012000000000000000
0.000029920000000000,0.012000000000000000
0.000029924000000000,0.016000000000000000
0.000029928000000000,0.008000000000000000
0.000029932000000000,0.012000000000000000
0.000029936000000000,0.008000000000000000
0.000029940000000000,0.008000000000000000
0.000029944000000000,0.016000000000000000
0.000029948000000000,0.012000000000000000
0.000029952000000000,0.012000000000000000
0.000029956000000000,0.012000000000000000
0.000029960000000000,0.008000000000000000
0.000029964000000000,0.016000000000000000
0.000029968000000000,0.012000000000000000
0.000029972000000000,0.016000000000000000
0.000029976000000000,0.012000000000000000
0.000029980000000000,0.016000000000000000
0.000029984000000000,0.016000000000000000
0.000029988000000000,0.012000000000000000
0.000029992000000000,0.012000000000000000
0.000029996000000000,0.012000000000000000
0.000030000000000000,0.012000000000000000
0.000030004000000000,0.012000000000000000
0.000030008000000000,0.008000000000000000
0.000030012000000000,0.016000000000000000
0.000030016000000000,0.012000000000000000
0.000030020000000000,0.012000000000000000
0.000030024000000000,0.012000000000000000
0.000030028000000000,0.016000000000000000
0.000030032000000000,0.016000000000000000
0.000030036000000000,0.012000000000000000
0.000030040000000000,0.016000000000000000
0.000030044000000000,0.016000000000000000
0.000030048000000000,0.012000000000000000
0.000030052000000000,0.012000000000000000
0.000030056000000000,0.016000000000000000
0.000030060000000000,0.016000000000000000
0.000030064000000000,0.012000000000000000
0.000030068000000000,0.008000000000000000
0.000030072000000000,0.016000000000000000
0.000030076000000000,0.016000000000000000
0.000030080000000000,0.012000000000000000
0.000030084000000000,0.012000000000000000
0.000030088000000000,0.016000000000000000
0.000030092000000000,0.012000000000000000
0.000030096000000000,0.012000000000000000
0.000030100000000000,0.008000000000000000
0.000030104000000000,0.012000000000000000
0.000030108000000000,0.012000000000000000
0.000030112000000000,0.012000000000000000
0.000030116000000000,0.012000000000000000
0.000030120000000000,0.012000000000000000
0.000030124000000000,0.012000000000000000
0.000030128000000000,0.016000000000000000
0.000030132000000000,0.016000000000000000
0.000030136000000000,0.016000000000000000
0.000030140000000000,0.012000000000000000
0.000030144000000000,0.004000000000000000
0.000030148000000000,0.012000000000000000
0.000030152000000000,0.020000000000000000
0.000030156000000000,0.016000000000000000
0.000030160000000000,0.012000000000000000
0.000030164000000000,0.012000000000000000
0.000030168000000000,0.012000000000000000
0.000030172000000000,0.012000000000000000
0.000030176000000000,0.016000000000000000
0.000030180000000000,0.016000000000000000
0.000030184000000000,0.016000000000000000
0.000030188000000000,0.012000000000000000
0.000030192000000000,0.012000000000000000
0.000030196000000000,0.012000000000000000
0.000030200000000000,0.016000000000000000
0.000030204000000000,0.016000000000000000
0.000030208000000000,0.012000000000000000
0.000030212000000000,0.012000000000000000
0.000030216000000000,0.012000000000000000
0.000030220000000000,0.008000000000000000
0.000030224000000000,0.012000000000000000
0.000030228000000000,0.012000000000000000
0.000030232000000000,0.016000000000000000
0.000030236000000000,0.008000000000000000
0.000030240000000000,0.020000000000000000
0.000030244000000000,0.012000000000000000
0.000030248000000000,0.016000000000000000
0.000030252000000000,0.012000000000000000
0.000030256000000000,0.016000000000000000
0.000030260000000000,0.012000000000000000
0.000030264000000000,0.012000000000000000
0.000030268000000000,0.012000000000000000
0.000030272000000000,0.012000000000000000
0.000030276000000000,0.008000000000000000
0.000030280000000000,0.008000000000000000
0.000030284000000000,0.012000000000000000
0.000030288000000000,0.012000000000000000
0.000030292000000000,0.012000000000000000
0.000030296000000000,0.012000000000000000
0.000030300000000000,0.012000000000000000
0.000030304000000000,0.012000000000000000
0.000030308000000000,0.012000000000000000
0.000030312000000000,0.016000000000000000
0.000030316000000000,0.012000000000000000
0.000030320000000000,0.012000000000000000
0.000030324000000000,0.012000000000000000
0.000030328000000000,0.012000000000000000
0.000030332000000000,0.008000000000000000
0.000030336000000000,0.012000000000000000
0.000030340000000000,0.016000000000000000
0.000030344000000000,0.012000000000000000
0.000030348000000000,0.012000000000000000
0.000030352000000000,0.012000000000000000
0.000030356000000000,0.008000000000000000
0.000030360000000000,0.012000000000000000
0.000030364000000000,0.012000000000000000
0.000030368000000000,0.008000000000000000
0.000030372000000000,0.016000000000000000
0.000030376000000000,0.008000000000000000
0.000030380000000000,0.012000000000000000
0.000030384000000000,0.008000000000000000
0.000030388000000000,0.012000000000000000
0.000030392000000000,0.012000000000000000
0.000030396000000000,0.012000000000000000
0.000030400000000000,0.012000000000000000
0.000030404000000000,0.016000000000000000
0.000030408000000000,0.016000000000000000
0.000030412000000000,0.016000000000000000
0.000030416000000000,0.012000000000000000
0.000030420000000000,0.012000000000000000
0.000030424000000000,0.016000000000000000
0.000030428000000000,0.012000000000000000
0.000030432000000000,0.016000000000000000
0.000030436000000000,0.008000000000000000
0.000030440000000000,0.008000000000000000
0.000030444000000000,0.012000000000000000
0.000030448000000000,0.012000000000000000
0.000030452000000000,0.012000000000000000
0.000030456000000000,0.016000000000000000
0.000030460000000000,0.012000000000000000
0.000030464000000000,0.012000000000000000
0.000030468000000000,0.012000000000000000
0.000030472000000000,0.012000000000000000
0.000030476000000000,0.016000000000000000
0.000030480000000000,0.012000000000000000
0.000030484000000000,0.012000000000000000
0.000030488000000000,0.012000000000000000
0.000030492000000000,0.020000000000000000
0.000030496000000000,0.016000000000000000
0.000030500000000000,0.012000000000000000
0.000030504000000000,0.012000000000000000
0.000030508000000000,0.016000000000000000
0.000030512000000000,0.012000000000000000
0.000030516000000000,0.016000000000000000
0.000030520000000000,0.012000000000000000
0.000030524000000000,0.016000000000000000
0.000030528000000000,0.008000000000000000
0.000030532000000000,0.016000000000000000
0.000030536000000000,0.012000000000000000
0.000030540000000000,0.008000000000000000
0.000030544000000000,0.012000000000000000
0.000030548000000000,0.016000000000000000
0.000030552000000000,0.012000000000000000
0.000030556000000000,0.012000000000000000
0.000030560000000000,0.016000000000000000
0.000030564000000000,0.012000000000000000
0.000030568000000000,0.012000000000000000
0.000030572000000000,0.012000000000000000
0.000030576000000000,0.012000000000000000
0.000030580000000000,0.012000000000000000
0.000030584000000000,0.016000000000000000
0.000030588000000000,0.012000000000000000
0.000030592000000000,0.016000000000000000
0.000030596000000000,0.016000000000000000
0.000030600000000000,0.012000000000000000
0.000030604000000000,0.012000000000000000
0.000030608000000000,0.016000000000000000
0.000030612000000000,0.012000000000000000
0.000030616000000000,0.012000000000000000
0.000030620000000000,0.012000000000000000
0.000030624000000000,0.012000000000000000
0.000030628000000000,0.012000000000000000
0.000030632000000000,0.016000000000000000
0.000030636000000000,0.012000000000000000
0.000030640000000000,0.012000000000000000
0.000030644000000000,0.008000000000000000
0.000030648000000000,0.012000000000000000
0.000030652000000000,0.016000000000000000
0.000030656000000000,0.012000000000000000
0.000030660000000000,0.012000000000000000
0.000030664000000000,0.004000000000000000
0.000030668000000000,0.016000000000000000
0.000030672000000000,0.008000000000000000
0.000030676000000000,0.016000000000000000
0.000030680000000000,0.012000000000000000
0.000030684000000000,0.016000000000000000
0.000030688000000000,0.012000000000000000
0.000030692000000000,0.008000000000000000
0.000030696000000000,0.012000000000000000
0.000030700000000000,0.016000000000000000
0.000030704000000000,0.008000000000000000
0.000030708000000000,0.012000000000000000
0.000030712000000000,0.016000000000000000
0.000030716000000000,0.012000000000000000
0.000030720000000000,0.012000000000000000
0.000030724000000000,0.012000000000000000
0.000030728000000000,0.012000000000000000
0.000030732000000000,0.012000000000000000
0.000030736000000000,0.008000000000000000
0.000030740000000000,0.008000000000000000
0.000030744000000000,0.012000000000000000
0.000030748000000000,0.016000000000000000
0.000030752000000000,0.016000000000000000
0.000030756000000000,0.012000000000000000
0.000030760000000000,0.012000000000000000
0.000030764000000000,0.012000000000000000
0.000030768000000000,0.012000000000000000
0.000030772000000000,0.012000000000000000
0.000030776000000000,0.008000000000000000
0.000030780000000000,0.008000000000000000
0.000030784000000000,0.012000000000000000
0.000030788000000000,0.012000000000000000
0.000030792000000000,0.012000000000000000
0.000030796000000000,0.016000000000000000
0.000030800000000000,0.012000000000000000
0.000030804000000000,0.012000000000000000
0.000030808000000000,0.008000000000000000
0.000030812000000000,0.008000000000000000
0.000030816000000000,0.016000000000000000
0.000030820000000000,0.016000000000000000
0.000030824000000000,0.016000000000000000
0.000030828000000000,0.016000000000000000
0.000030832000000000,0.008000000000000000
0.000030836000000000,0.008000000000000000
0.000030840000000000,0.012000000000000000
0.000030844000000000,0.012000000000000000
0.000030848000000000,0.012000000000000000
0.000030852000000000,0.016000000000000000
0.000030856000000000,0.012000000000000000
0.000030860000000000,0.012000000000000000
0.000030864000000000,0.012000000000000000
0.000030868000000000,0.012000000000000000
0.000030872000000000,0.008000000000000000
0.000030876000000000,0.012000000000000000
0.000030880000000000,0.008000000000000000
0.000030884000000000,0.012000000000000000
0.000030888000000000,0.016000000000000000
0.000030892000000000,0.008000000000000000
0.000030896000000000,0.008000000000000000
0.000030900000000000,0.012000000000000000
0.000030904000000000,0.012000000000000000
0.000030908000000000,0.012000000000000000
0.000030912000000000,0.016000000000000000
0.000030916000000000,0.012000000000000000
0.000030920000000000,0.012000000000000000
0.000030924000000000,0.016000000000000000
0.000030928000000000,0.012000000000000000
0.000030932000000000,0.012000000000000000
0.000030936000000000,0.016000000000000000
0.000030940000000000,0.016000000000000000
0.000030944000000000,0.016000000000000000
0.000030948000000000,0.016000000000000000
0.000030952000000000,0.012000000000000000
0.000030956000000000,0.012000000000000000
0.000030960000000000,0.008000000000000000
